2013-05-03,,,628.02,290.03
2013-05-04,,,628.03,290.07
2013-05-05,,,628.03,290.11
2013-05-06,,,628.02,290.13
2013-05-07,,,628.03,290.11
2013-05-08,,,628.05,290.56
2013-05-09,,,628.05,291.13
2013-05-10,,,628.0,290.5
2013-05-11,,,628.07,290.48
2013-05-12,,,628.2,290.58
2013-05-13,,,628.21,290.42
2013-05-14,,,628.09,290.09
2013-05-15,,,628.08,289.98
2013-05-16,,,628.04,290.0
2013-05-17,,,628.0,290.05
2013-05-18,,,628.03,290.13
2013-05-19,,,628.09,290.22
2013-05-20,,,628.11,290.26
2013-05-21,,,628.05,290.13
2013-05-22,,,628.02,290.0
2013-05-23,,,628.03,290.01
2013-05-24,,,628.36,290.1
2013-05-25,,,628.24,290.12
2013-05-26,,,627.97,290.11
2013-05-27,,,628.01,290.1
2013-05-28,,,628.09,290.11
2013-05-29,,,628.14,290.1
2013-05-30,,,628.12,290.04
2013-05-31,,,628.06,290.03
2013-06-01,,,628.07,290.03
2013-06-02,,,628.08,290.02
2013-06-03,,,628.09,290.04
2013-06-04,,,628.05,290.04
2013-06-05,,,628.02,290.02
2013-06-06,,,628.02,290.03
2013-06-07,,,628.16,290.18
2013-06-08,,,628.18,290.3
2013-06-09,,,628.02,290.26
2013-06-10,,,628.05,290.35
2013-06-11,,,628.42,290.56
2013-06-12,,,628.23,290.17
2013-06-13,,,627.89,290.06
2013-06-14,,,628.16,290.15
2013-06-15,,,628.37,290.18
2013-06-16,,,628.44,290.21
2013-06-17,,,628.36,290.19
2013-06-18,,,628.08,290.1
2013-06-19,,,628.02,290.07
2013-06-20,,,628.08,290.05
2013-06-21,,,628.11,290.06
2013-06-22,,,628.17,290.09
2013-06-23,,,628.2,290.12
2013-06-24,,,628.19,290.14
2013-06-25,,,628.08,290.14
2013-06-26,,,628.1,290.09
2013-06-27,,,628.01,290.08
2013-06-28,,,628.33,290.2
2013-06-29,,,628.63,290.14
2013-06-30,,,628.81,290.11
2013-07-01,,,628.97,290.16
2013-07-02,,,629.96,289.96
2013-07-03,,,630.26,289.89
2013-07-04,,,629.41,289.94
2013-07-05,,,628.45,289.98
2013-07-06,,,628.52,290.03
2013-07-07,,,628.64,290.06
2013-07-08,,,628.62,290.1
2013-07-09,,,628.24,290.13
2013-07-10,,,628.05,290.19
2013-07-11,,,628.04,290.15
2013-07-12,,,628.02,290.09
2013-07-13,,,628.13,290.34
2013-07-14,,,628.2,290.48
2013-07-15,,,628.22,290.47
2013-07-16,,,628.13,290.28
2013-07-17,,,628.02,290.14
2013-07-18,,,628.01,290.09
2013-07-19,,,628.0,290.07
2013-07-20,,,628.04,290.08
2013-07-21,,,628.08,290.08
2013-07-22,,,628.1,290.18
2013-07-23,,,628.16,292.35
2013-07-24,,,627.99,291.16
2013-07-25,,,628.01,290.13
2013-07-26,,,628.03,289.95
2013-07-27,,,628.03,290.02
2013-07-28,,,628.09,290.25
2013-07-29,,,628.3,290.34
2013-07-30,,,628.09,290.21
2013-07-31,,,628.01,290.07
2013-08-01,,,628.04,290.05
2013-08-02,,,628.05,290.07
2013-08-03,,,628.08,290.05
2013-08-04,,,628.1,290.05
2013-08-05,,,628.08,290.02
2013-08-06,,,628.05,290.05
2013-08-07,,,628.02,290.08
2013-08-08,,,628.01,290.2
2013-08-09,,,628.21,289.97
2013-08-10,,,628.48,289.96
2013-08-11,,,628.55,290.0
2013-08-12,,,628.46,290.07
2013-08-13,,,628.18,290.36
2013-08-14,,,628.03,290.57
2013-08-15,,,628.0,290.39
2013-08-16,,,628.04,290.18
2013-08-17,,,628.06,290.13
2013-08-18,,,628.08,290.09
2013-08-19,,,628.09,290.05
2013-08-20,,,628.1,290.07
2013-08-21,,,628.1,290.09
2013-08-22,,,628.15,290.1
2013-08-23,,,628.23,290.13
2013-08-24,,,628.15,290.14
2013-08-25,,,628.03,290.11
2013-08-26,,,627.95,290.08
2013-08-27,,,628.0,290.05
2013-08-28,,,628.07,290.05
2013-08-29,,,628.18,290.11
2013-08-30,,,628.34,290.07
2013-08-31,,,628.35,290.09
2013-09-01,,,628.33,290.12
2013-09-02,,,628.46,290.14
2013-09-03,,,628.76,290.14
2013-09-04,,,628.57,290.12
2013-09-05,,,628.58,290.1
2013-09-06,,,628.54,290.06
2013-09-07,,,628.4,290.05
2013-09-08,,,628.23,290.07
2013-09-09,,,628.09,290.08
2013-09-10,,,628.1,290.1
2013-09-11,,,628.12,290.09
2013-09-12,,,628.15,290.05
2013-09-13,,,628.22,290.17
2013-09-14,,,628.16,290.16
2013-09-15,,,628.08,290.13
2013-09-16,,,628.03,290.12
2013-09-17,,,628.01,290.09
2013-09-18,,,,290.06
2013-09-19,,,,290.06
2013-09-20,,,628.01,290.05
2013-09-21,,,628.03,290.06
2013-09-22,,,628.11,290.16
2013-09-23,,,628.13,290.18
2013-09-24,,,628.13,290.15
2013-09-25,,,628.12,290.11
2013-09-26,,,628.12,290.07
2013-09-27,,,628.11,290.03
2013-09-28,,,628.09,290.02
2013-09-29,,,628.08,290.02
2013-09-30,,,628.04,290.02
2013-10-01,,,627.9,290.06
2013-10-02,,,627.91,290.09
2013-10-03,,,627.93,290.12
2013-10-04,,,627.95,290.12
2013-10-05,,,627.98,290.11
2013-10-06,,,628.01,290.11
2013-10-07,,,628.06,290.2
2013-10-08,,,628.14,290.39
2013-10-09,,,628.09,290.27
2013-10-10,,,628.03,290.07
2013-10-11,,,628.0,290.77
2013-10-12,,,628.01,291.21
2013-10-13,,,628.02,290.69
2013-10-14,,,628.03,290.18
2013-10-15,,,628.04,289.57
2013-10-16,,,628.03,289.12
2013-10-17,,,628.02,288.79
2013-10-18,,,628.04,288.5
2013-10-19,,,628.04,288.21
2013-10-20,,,628.05,287.94
2013-10-21,,,628.04,287.62
2013-10-22,,,628.03,287.3
2013-10-23,,,628.01,286.99
2013-10-24,,,627.99,286.7
2013-10-25,,,627.98,286.42
2013-10-26,,,627.97,286.17
2013-10-27,,,627.97,285.93
2013-10-28,,,627.97,285.69
2013-10-29,,,627.97,285.51
2013-10-30,,,627.97,285.33
2013-10-31,,,627.98,285.11
2013-11-01,,,628.05,284.78
2013-11-02,,,628.1,284.8
2013-11-03,,,628.09,284.79
2013-11-04,,,628.07,284.78
2013-11-05,,,628.03,284.86
2013-11-06,,,628.02,284.97
2013-11-07,,,628.04,285.06
2013-11-08,,,628.02,285.08
2013-11-09,,,627.74,285.07
2013-11-10,,,627.45,285.08
2013-11-11,,,627.4,285.06
2013-11-12,,,627.4,285.05
2013-11-13,,,627.39,285.03
2013-11-14,,,627.34,285.05
2013-11-15,,,627.06,285.08
2013-11-16,,,626.63,285.1
2013-11-17,,,626.22,285.13
2013-11-18,,,626.16,285.17
2013-11-19,,,626.19,285.15
2013-11-20,,,626.2,285.08
2013-11-21,,,626.19,285.03
2013-11-22,,,626.19,285.01
2013-11-23,,,626.19,285.0
2013-11-24,,,626.18,284.97
2013-11-25,,,626.16,284.93
2013-11-26,,,626.18,285.0
2013-11-27,,,626.51,285.71
2013-11-28,,,626.82,285.86
2013-11-29,,,626.93,285.66
2013-11-30,,,627.01,285.67
2013-12-01,,,627.07,285.69
2013-12-02,,,627.14,285.64
2013-12-03,,,627.2,285.43
2013-12-04,,,627.25,285.21
2013-12-05,,,627.3,285.06
2013-12-06,,,627.41,285.09
2013-12-07,,,627.65,285.69
2013-12-08,,,627.83,286.21
2013-12-09,,,,286.51
2013-12-10,,,628.0,286.27
2013-12-11,,,627.99,285.63
2013-12-12,,,627.98,285.19
2013-12-13,,,628.01,284.97
2013-12-14,,,628.09,285.03
2013-12-15,,,628.23,285.17
2013-12-16,,,628.28,285.21
2013-12-17,,,628.22,285.13
2013-12-18,,,628.12,285.04
2013-12-19,,,628.03,285.02
2013-12-20,,,628.01,285.05
2013-12-21,,,628.01,285.03
2013-12-22,,,628.05,285.25
2013-12-23,,,628.25,285.9
2013-12-24,,,628.36,286.07
2013-12-25,,,628.33,285.85
2013-12-26,,,628.24,285.48
2013-12-27,,,628.13,285.12
2013-12-28,,,628.13,284.96
2013-12-29,,,628.2,284.93
2013-12-30,,,628.42,285.35
2013-12-31,,,628.2,284.99
2014-01-01,,,628.2,284.95
2014-01-02,,,628.22,284.91
2014-01-03,,,628.14,285.02
2014-01-04,,,628.06,285.11
2014-01-05,,,628.02,285.25
2014-01-06,,,628.14,285.62
2014-01-07,,,628.14,285.74
2014-01-08,,,628.01,285.24
2014-01-09,,,628.06,285.05
2014-01-10,,,628.04,284.99
2014-01-11,,,628.24,285.54
2014-01-12,,,629.26,287.76
2014-01-13,,,629.63,287.51
2014-01-14,,,628.6,286.37
2014-01-15,,,,285.22
2014-01-16,,,628.05,284.86
2014-01-17,,,628.06,284.94
2014-01-18,,,628.13,285.19
2014-01-19,,,628.16,285.35
2014-01-20,,,628.15,285.44
2014-01-21,,,628.11,285.45
2014-01-22,,,628.01,285.24
2014-01-23,,,628.01,285.12
2014-01-24,,,628.05,285.13
2014-01-25,,,628.09,285.23
2014-01-26,,,628.12,285.32
2014-01-27,,,628.13,285.34
2014-01-28,,,628.06,285.15
2014-01-29,,,628.03,285.04
2014-01-30,,,628.01,285.03
2014-01-31,,,628.03,285.1
2014-02-01,,,628.08,285.17
2014-02-02,,,628.13,285.24
2014-02-03,,,628.18,285.33
2014-02-04,,,628.07,285.2
2014-02-05,,,628.18,285.16
2014-02-06,,,628.11,285.24
2014-02-07,,,628.09,285.1
2014-02-08,,,628.13,285.07
2014-02-09,,,628.17,285.03
2014-02-10,,,628.2,285.01
2014-02-11,,,628.09,285.05
2014-02-12,,,628.03,285.08
2014-02-13,,,628.08,285.2
2014-02-14,,,628.18,285.37
2014-02-15,,,628.17,285.37
2014-02-16,,,628.13,285.31
2014-02-17,,,628.06,285.22
2014-02-18,,,628.01,285.14
2014-02-19,,,628.02,285.07
2014-02-20,,,627.95,284.93
2014-02-21,,,627.58,284.43
2014-02-22,,,627.6,284.44
2014-02-23,,,627.69,284.7
2014-02-24,,,627.77,284.99
2014-02-25,,,627.75,285.02
2014-02-26,,,627.72,284.97
2014-02-27,,,627.67,284.96
2014-02-28,,,627.59,284.98
2014-03-01,,,627.52,284.95
2014-03-02,,,627.47,284.91
2014-03-03,,,627.4,284.83
2014-03-04,,,627.3,284.68
2014-03-05,,,627.22,284.53
2014-03-06,,,627.13,284.35
2014-03-07,,,627.04,284.16
2014-03-08,,,626.94,283.98
2014-03-09,,,626.87,283.93
2014-03-10,,,626.83,284.09
2014-03-11,,,626.9,284.65
2014-03-12,,,627.06,285.56
2014-03-13,,,627.12,285.8
2014-03-14,,,627.24,285.05
2014-03-15,,,627.35,284.91
2014-03-16,,,627.52,284.93
2014-03-17,,,627.64,284.67
2014-03-18,,,627.76,284.46
2014-03-19,,,627.87,284.39
2014-03-20,,,628.02,284.52
2014-03-21,,,628.08,284.57
2014-03-22,,,628.11,284.68
2014-03-23,,,628.17,284.76
2014-03-24,,,628.17,284.79
2014-03-25,,,628.05,284.84
2014-03-26,,,628.06,284.9
2014-03-27,,,628.02,284.88
2014-03-28,,,628.0,284.9
2014-03-29,,,628.03,285.11
2014-03-30,,,628.53,285.97
2014-03-31,,,629.04,287.48
2014-04-01,,,628.61,288.51
2014-04-02,,,628.28,289.29
2014-04-03,,,628.02,289.91
2014-04-04,,,628.04,290.21
2014-04-05,,,628.05,290.17
2014-04-06,,,627.99,290.05
2014-04-07,,,627.92,290.0
2014-04-08,,,628.01,290.21
2014-04-09,,,628.02,290.15
2014-04-10,,,628.01,290.23
2014-04-11,,,628.05,290.27
2014-04-12,,,628.23,290.31
2014-04-13,,,628.36,290.3
2014-04-14,,,628.39,290.23
2014-04-15,,,628.33,290.28
2014-04-16,,,628.53,290.62
2014-04-17,,,628.27,290.23
2014-04-18,,,628.3,290.1
2014-04-19,,,628.47,290.1
2014-04-20,,,628.57,290.03
2014-04-21,,,628.57,289.95
2014-04-22,,,628.39,290.0
2014-04-23,,,628.19,290.05
2014-04-24,,,628.07,290.02
2014-04-25,,,628.04,289.99
2014-04-26,,,628.13,290.09
2014-04-27,,,628.2,290.11
2014-04-28,,,628.2,290.1
2014-04-29,,,628.03,289.64
2014-04-30,,,628.11,289.39
2014-05-01,,,630.82,294.11
2014-05-02,,,631.54,295.16
2014-05-03,,,630.95,294.13
2014-05-04,,,629.94,292.73
2014-05-05,,,628.79,291.09
2014-05-06,,,628.24,290.16
2014-05-07,,,628.16,290.02
2014-05-08,,,628.09,290.01
2014-05-09,,,628.05,290.02
2014-05-10,,,628.14,290.08
2014-05-11,,,628.2,290.18
2014-05-12,,,628.19,290.16
2014-05-13,,,628.08,290.08
2014-05-14,,,628.01,290.0
2014-05-15,,,627.94,289.74
2014-05-16,,,628.13,289.23
2014-05-17,,,629.29,289.78
2014-05-18,,,629.28,289.76
2014-05-19,,,628.67,289.64
2014-05-20,,,628.07,289.77
2014-05-21,,,627.95,289.96
2014-05-22,,,627.96,290.19
2014-05-23,,,628.03,290.48
2014-05-24,,,628.09,290.57
2014-05-25,,,628.1,290.62
2014-05-26,,,628.05,290.59
2014-05-27,,,628.01,290.52
2014-05-28,,,628.03,290.43
2014-05-29,,,628.03,290.15
2014-05-30,,,628.06,290.08
2014-05-31,,,628.07,290.08
2014-06-01,,,628.04,290.05
2014-06-02,,,628.02,290.03
2014-06-03,,,628.05,290.05
2014-06-04,,,628.08,290.09
2014-06-05,,,628.09,290.17
2014-06-06,,,628.03,290.15
2014-06-07,,,628.03,290.16
2014-06-08,,,628.03,290.16
2014-06-09,,,628.06,290.2
2014-06-10,,,628.06,290.11
2014-06-11,,,628.05,290.09
2014-06-12,,,628.07,290.19
2014-06-13,,,628.26,290.63
2014-06-14,,,628.49,290.93
2014-06-15,,,628.45,290.68
2014-06-16,,,628.26,290.29
2014-06-17,,,628.01,290.04
2014-06-18,,,628.05,290.03
2014-06-19,,,628.08,290.17
2014-06-20,,,628.07,290.26
2014-06-21,,,628.08,290.23
2014-06-22,,,628.08,290.17
2014-06-23,,,628.06,290.11
2014-06-24,,,628.04,290.08
2014-06-25,,,628.01,290.07
2014-06-26,,,628.09,290.31
2014-06-27,,,628.02,290.07
2014-06-28,,,628.02,290.09
2014-06-29,,,628.01,290.1
2014-06-30,,,628.0,290.1
2014-07-01,,,628.0,290.11
2014-07-02,,,628.01,290.16
2014-07-03,,,628.07,290.41
2014-07-04,,,628.48,290.31
2014-07-05,,,628.68,290.18
2014-07-06,,,628.76,290.11
2014-07-07,,,628.67,290.08
2014-07-08,,,628.27,290.09
2014-07-09,,,628.19,290.12
2014-07-10,,,628.15,290.12
2014-07-11,,,628.01,290.09
2014-07-12,,,628.05,290.15
2014-07-13,,,628.09,290.49
2014-07-14,,,628.12,290.34
2014-07-15,,,628.05,289.98
2014-07-16,,,628.38,289.86
2014-07-17,,,628.31,289.89
2014-07-18,,,628.1,290.0
2014-07-19,,,628.15,290.09
2014-07-20,,,628.19,290.17
2014-07-21,,,628.17,290.23
2014-07-22,,,628.04,
2014-07-23,,,628.02,
2014-07-24,,,628.04,
2014-07-25,,,628.02,290.23
2014-07-26,,,628.05,290.19
2014-07-27,,,628.09,290.16
2014-07-28,,,628.13,290.27
2014-07-29,,,628.06,290.08
2014-07-30,,,628.01,290.05
2014-07-31,,,628.01,290.07
2014-08-01,,,628.03,290.09
2014-08-02,,,628.06,290.17
2014-08-03,,,628.1,290.22
2014-08-04,,,628.13,290.22
2014-08-05,,,628.08,290.13
2014-08-06,,,628.04,290.09
2014-08-07,,,628.02,290.05
2014-08-08,,,628.01,290.02
2014-08-09,,,628.04,290.02
2014-08-10,,,628.07,290.02
2014-08-11,,,628.09,290.02
2014-08-12,,,628.11,290.08
2014-08-13,,,627.85,290.24
2014-08-14,,,627.81,290.15
2014-08-15,,,627.86,290.05
2014-08-16,,,627.9,290.06
2014-08-17,,,627.94,290.07
2014-08-18,,,627.97,290.08
2014-08-19,,,628.0,290.07
2014-08-20,,,628.03,290.05
2014-08-21,,,628.05,290.02
2014-08-22,,,628.1,290.0
2014-08-23,,,628.13,290.05
2014-08-24,,,628.18,290.1
2014-08-25,,,628.15,290.12
2014-08-26,,,,290.12
2014-08-27,,,,290.07
2014-08-28,,,,290.03
2014-08-29,,,627.99,290.02
2014-08-30,,,627.99,290.04
2014-08-31,,,628.01,290.06
2014-09-01,,,628.04,290.09
2014-09-02,,,628.06,290.1
2014-09-03,,,628.06,290.09
2014-09-04,,,628.05,290.06
2014-09-05,,,,290.03
2014-09-06,,,,290.06
2014-09-07,,,,290.16
2014-09-08,,,,290.17
2014-09-09,,,,290.14
2014-09-10,,,627.04,290.11
2014-09-11,,,626.56,290.08
2014-09-12,,,626.26,290.04
2014-09-13,,,626.17,290.02
2014-09-14,,,626.1,290.02
2014-09-15,,,626.04,290.0
2014-09-16,,,626.04,290.0
2014-09-17,,,626.05,289.99
2014-09-18,,,626.06,289.98
2014-09-19,,,626.0,289.97
2014-09-20,,,625.62,289.97
2014-09-21,,,625.2,289.98
2014-09-22,,,624.76,290.01
2014-09-23,,,624.38,289.98
2014-09-24,,,624.33,289.72
2014-09-25,,,624.32,289.45
2014-09-26,,,624.26,289.21
2014-09-27,,,623.87,289.19
2014-09-28,,,623.43,289.2
2014-09-29,,,622.99,289.22
2014-09-30,,,622.55,289.2
2014-10-01,,,622.09,289.11
2014-10-02,,,621.52,288.99
2014-10-03,,,621.03,288.85
2014-10-04,,,621.04,288.9
2014-10-05,,,621.09,288.95
2014-10-06,,,621.06,288.96
2014-10-07,,,620.71,288.99
2014-10-08,,,620.14,289.06
2014-10-09,,,619.46,289.11
2014-10-10,,,618.8,289.13
2014-10-11,,,618.42,289.18
2014-10-12,,,618.06,289.22
2014-10-13,,,617.57,289.23
2014-10-14,,,617.14,289.26
2014-10-15,,,617.21,289.55
2014-10-16,,,617.7,290.61
2014-10-17,,,617.97,289.92
2014-10-18,,,618.06,289.36
2014-10-19,,,618.1,288.73
2014-10-20,,,618.12,288.07
2014-10-21,,,618.16,287.57
2014-10-22,,,618.23,287.2
2014-10-23,,,618.27,286.91
2014-10-24,,,618.3,286.69
2014-10-25,,,618.32,286.47
2014-10-26,,,618.35,286.23
2014-10-27,,,618.37,285.97
2014-10-28,,,618.4,285.71
2014-10-29,,,618.43,285.45
2014-10-30,,,618.46,285.18
2014-10-31,,,618.48,284.92
2014-11-01,,,618.5,284.89
2014-11-02,,,618.51,284.88
2014-11-03,,,618.47,284.86
2014-11-04,,,618.22,284.91
2014-11-05,,,617.94,284.97
2014-11-06,,,617.83,285.05
2014-11-07,,,617.8,285.06
2014-11-08,,,617.79,285.1
2014-11-09,,,617.61,285.16
2014-11-10,,,617.43,285.18
2014-11-11,,,617.41,285.15
2014-11-12,,,617.43,285.12
2014-11-13,,,617.44,285.07
2014-11-14,,,617.46,285.05
2014-11-15,,,617.46,285.03
2014-11-16,,,617.47,285.02
2014-11-17,,,617.52,285.08
2014-11-18,,,617.57,285.17
2014-11-19,,,617.58,285.06
2014-11-20,,,617.58,285.08
2014-11-21,,,617.57,285.09
2014-11-22,,,617.56,285.08
2014-11-23,,,617.56,285.07
2014-11-24,,,617.68,285.14
2014-11-25,,,617.8,285.09
2014-11-26,,,617.91,285.04
2014-11-27,,,618.02,285.34
2014-11-28,,,618.09,285.55
2014-11-29,,,618.14,285.55
2014-11-30,,,618.18,285.51
2014-12-01,,,618.22,285.48
2014-12-02,,,618.29,285.44
2014-12-03,,,618.41,285.42
2014-12-04,,,618.55,285.36
2014-12-05,,,618.66,285.23
2014-12-06,,,618.85,285.36
2014-12-07,,,619.14,285.63
2014-12-08,,,619.38,285.39
2014-12-09,,,619.61,285.11
2014-12-10,,,619.92,285.0
2014-12-11,,,620.15,285.01
2014-12-12,,,620.36,285.03
2014-12-13,,,620.53,285.14
2014-12-14,,,620.69,285.23
2014-12-15,,,620.83,285.3
2014-12-16,,,620.98,285.35
2014-12-17,,,621.12,285.41
2014-12-18,,,621.25,285.23
2014-12-19,,,621.37,285.15
2014-12-20,,,621.48,285.11
2014-12-21,,,621.58,285.06
2014-12-22,,,621.67,285.01
2014-12-23,,,621.81,285.06
2014-12-24,,,621.99,285.26
2014-12-25,,,622.33,285.97
2014-12-26,,,622.62,286.51
2014-12-27,,,622.86,286.91
2014-12-28,,,623.1,287.24
2014-12-29,,,623.32,287.32
2014-12-30,,,623.51,286.66
2014-12-31,,,623.68,285.93
2015-01-01,,,623.84,285.36
2015-01-02,,,623.99,284.91
2015-01-03,,,624.15,284.86
2015-01-04,,,624.38,285.03
2015-01-05,,,624.61,285.19
2015-01-06,,,624.81,285.09
2015-01-07,,,624.97,285.13
2015-01-08,,,625.09,285.12
2015-01-09,,,625.23,285.23
2015-01-10,,,625.37,285.31
2015-01-11,,,625.5,285.33
2015-01-12,,,625.66,285.41
2015-01-13,,,625.84,285.43
2015-01-14,,,625.96,285.17
2015-01-15,,,626.08,285.04
2015-01-16,,,626.2,285.03
2015-01-17,,,626.3,285.03
2015-01-18,,,626.41,285.03
2015-01-19,,,626.53,285.04
2015-01-20,,,626.63,285.03
2015-01-21,,,626.73,285.03
2015-01-22,,,626.83,285.01
2015-01-23,,,626.91,284.99
2015-01-24,,,627.04,285.08
2015-01-25,,,627.14,285.13
2015-01-26,,,627.24,285.16
2015-01-27,,,627.31,285.12
2015-01-28,,,627.37,285.06
2015-01-29,,,627.42,285.08
2015-01-30,,,627.5,285.14
2015-01-31,,,627.55,285.15
2015-02-01,,,627.6,285.16
2015-02-02,,,627.75,285.25
2015-02-03,,,627.83,285.22
2015-02-04,,,627.88,285.08
2015-02-05,,,627.94,285.07
2015-02-06,,,627.98,285.02
2015-02-07,,,628.02,285.06
2015-02-08,,,628.07,285.13
2015-02-09,,,628.12,285.16
2015-02-10,,,628.06,285.12
2015-02-11,,,627.99,285.07
2015-02-12,,,,285.06
2015-02-13,,,,285.03
2015-02-14,,,627.98,285.04
2015-02-15,,,628.01,285.03
2015-02-16,,,628.03,284.99
2015-02-17,,,628.05,285.02
2015-02-18,,,628.04,285.03
2015-02-19,,,628.02,285.04
2015-02-20,,,628.01,285.01
2015-02-21,,,628.02,285.03
2015-02-22,,,628.05,285.11
2015-02-23,,,628.07,285.14
2015-02-24,,,628.02,285.08
2015-02-25,,,628.02,285.06
2015-02-26,,,628.02,285.05
2015-02-27,,,628.02,285.03
2015-02-28,,,628.01,285.02
2015-03-01,,,628.02,285.02
2015-03-02,,,628.03,285.04
2015-03-03,,,628.05,285.05
2015-03-04,,,628.06,285.05
2015-03-05,,,628.02,285.14
2015-03-06,,,627.95,285.07
2015-03-07,,,627.95,284.91
2015-03-08,,,627.96,284.77
2015-03-09,,,627.97,284.84
2015-03-10,,,628.0,285.09
2015-03-11,,,628.09,286.29
2015-03-12,,,628.2,287.38
2015-03-13,,,628.0,286.52
2015-03-14,,,628.01,285.66
2015-03-15,,,628.28,285.98
2015-03-16,,,628.41,285.15
2015-03-17,,,628.28,284.3
2015-03-18,,,628.21,284.52
2015-03-19,,,628.08,284.29
2015-03-20,,,627.96,284.3
2015-03-21,,,628.02,284.2
2015-03-22,,,628.04,284.1
2015-03-23,,,628.03,284.0
2015-03-24,,,627.98,284.26
2015-03-25,,,627.9,284.46
2015-03-26,,,627.84,284.64
2015-03-27,,,627.9,285.26
2015-03-28,,,627.99,285.68
2015-03-29,,,628.05,285.9
2015-03-30,,,628.08,286.05
2015-03-31,,,628.06,286.14
2015-04-01,,,628.06,286.24
2015-04-02,,,628.04,286.44
2015-04-03,,,628.04,286.7
2015-04-04,,,628.13,287.02
2015-04-05,,,628.23,287.25
2015-04-06,,,628.25,287.46
2015-04-07,,,628.11,287.71
2015-04-08,,,627.97,287.97
2015-04-09,,,627.93,288.21
2015-04-10,,,627.96,288.44
2015-04-11,,,627.99,288.66
2015-04-12,,,627.96,288.82
2015-04-13,,,627.92,288.97
2015-04-14,,,627.95,289.12
2015-04-15,,,627.97,289.26
2015-04-16,,,627.98,289.37
2015-04-17,,,628.03,289.48
2015-04-18,,,628.11,289.59
2015-04-19,,,628.17,289.66
2015-04-20,,,628.31,289.89
2015-04-21,,,628.46,290.38
2015-04-22,,,628.35,290.25
2015-04-23,,,628.18,290.05
2015-04-24,,,628.04,290.06
2015-04-25,,,628.1,290.12
2015-04-26,,,628.16,290.16
2015-04-27,,,628.15,290.16
2015-04-28,,,628.05,290.13
2015-04-29,,,628.01,290.08
2015-04-30,,,627.97,290.03
2015-05-01,,,627.95,290.06
2015-05-02,,,627.98,290.09
2015-05-03,,,628.0,290.11
2015-05-04,,,628.01,290.11
2015-05-05,,,627.99,290.1
2015-05-06,,,627.97,290.08
2015-05-07,,,627.97,290.06
2015-05-08,,,628.0,290.03
2015-05-09,,,628.02,290.01
2015-05-10,,,628.04,289.99
2015-05-11,,,628.05,289.98
2015-05-12,,,628.02,290.0
2015-05-13,,,628.0,289.99
2015-05-14,,,628.03,289.98
2015-05-15,,,628.06,290.02
2015-05-16,,,628.12,290.08
2015-05-17,,,628.19,290.16
2015-05-18,,,628.21,290.22
2015-05-19,,,628.04,290.26
2015-05-20,,,627.97,290.19
2015-05-21,,,627.96,290.1
2015-05-22,,,627.98,290.11
2015-05-23,,,628.02,290.1
2015-05-24,,,628.06,290.1
2015-05-25,,,628.1,290.1
2015-05-26,,,628.12,290.08
2015-05-27,,,628.08,290.05
2015-05-28,,,628.08,290.06
2015-05-29,,,628.01,290.04
2015-05-30,,,628.01,290.03
2015-05-31,,,628.06,290.04
2015-06-01,,,628.31,290.42
2015-06-02,,,627.98,290.01
2015-06-03,,,627.95,290.1
2015-06-04,,,627.96,289.94
2015-06-05,,,627.96,289.96
2015-06-06,,,628.0,289.99
2015-06-07,,,628.03,289.98
2015-06-08,,,628.07,290.01
2015-06-09,,,628.12,290.39
2015-06-10,,,628.04,289.94
2015-06-11,,,628.02,289.96
2015-06-12,,,628.05,290.08
2015-06-13,,,628.05,290.19
2015-06-14,,,628.04,290.28
2015-06-15,,,628.14,290.39
2015-06-16,,,628.21,290.28
2015-06-17,,,628.08,290.08
2015-06-18,,,628.05,290.11
2015-06-19,,,628.05,290.26
2015-06-20,,,628.03,290.14
2015-06-21,,,628.15,290.4
2015-06-22,,,628.2,290.34
2015-06-23,,,628.05,290.15
2015-06-24,,,628.03,290.09
2015-06-25,,,628.02,290.02
2015-06-26,,,628.0,290.07
2015-06-27,,,628.04,290.15
2015-06-28,,,628.4,290.59
2015-06-29,,,628.55,290.47
2015-06-30,,,628.4,290.36
2015-07-01,,,630.14,290.79
2015-07-02,,,630.62,290.35
2015-07-03,,,630.49,290.32
2015-07-04,,,630.02,290.31
2015-07-05,,,629.37,290.25
2015-07-06,,,628.66,290.14
2015-07-07,,,628.28,290.15
2015-07-08,,,628.14,290.13
2015-07-09,,,628.07,290.14
2015-07-10,,,628.56,290.19
2015-07-11,,,628.8,290.14
2015-07-12,,,628.83,290.06
2015-07-13,,,628.72,290.0
2015-07-14,,,628.3,290.05
2015-07-15,,,628.1,290.16
2015-07-16,,,628.01,289.83
2015-07-17,,,628.01,289.81
2015-07-18,,,628.13,289.9
2015-07-19,,,628.27,289.98
2015-07-20,,,628.3,290.03
2015-07-21,,,628.11,290.07
2015-07-22,,,627.93,290.15
2015-07-23,,,627.96,290.16
2015-07-24,,,628.03,290.16
2015-07-25,,,628.11,290.16
2015-07-26,,,628.18,290.15
2015-07-27,,,628.74,290.5
2015-07-28,,,628.28,289.95
2015-07-29,,,628.01,289.85
2015-07-30,,,628.0,289.98
2015-07-31,,,628.02,290.13
2015-08-01,,,628.05,290.18
2015-08-02,,,628.05,290.2
2015-08-03,,,628.03,290.21
2015-08-04,,,628.04,290.25
2015-08-05,,,628.04,290.27
2015-08-06,,,628.06,290.25
